responsable,sitio,suelo,capacidad_de_uso,profundidad_de_tosca_m,presencia_de_napa,antecesor,hibrido,densidad_de_siembra,fecha_de_siembra,espaciamiento_m,fecha_de_cosecha,urea_presiembra,urea_a_la_siembra,map_siembra,dap_siembra_kg,uan_28_0_0_5_2_siembra_l,uan_28_0_0_5_2_post_siembra,uan_32_post_siembra,urea_post_siembra,nombre_tratamiento,repeticion,plantas_ha,rendimiento,humedad_a_cosecha_percent,plantas_volcadas_ha,total_mats_extranas,mat_grasa_mtra_limpia_sss,acidez_mat_grasa,phomopsis_tallo_incidencia,phomopsis_tallo_severidad,phomopsis_capitulo_percent_insidencia,phomopsis_capitulo_severidad,phoma,alternaria,septoria,roya_negra,pp_agosto,pp_septiembre,pp_octubre,pp_noviembre,pp_diciembre,pp_enero,pp_febrero,pp_marzo,pp_abril,rinde_11,rinde_bonificado
Federico Comisso,GUAMINI,Hapludol típico,IIs,0.8,NO,Maíz,RAGT Cabildo CL,35000,2022-11-01T00:00:00Z,0.525,45002,0,0,0,40,0,0,0,0,SIN_FUNGICIDA,1,31000,2049,8.8,0,2.2,51.1,0.6,0,0,8,media,0,no,0,0,4,16,119,71,0,166,58,45,SD,2099.64943820225,2481.78563595506
Federico Comisso,GUAMINI,Hapludol típico,IIs,0.8,NO,Maíz,RAGT Cabildo CL,35000,2022-11-01T00:00:00Z,0.525,45002,0,0,0,40,0,0,0,0,CON_FUNGICIDA,1,29000,1976,8.7,0,3.2,49.8,0.8,0,0,16,baja,0,no,0,0,4,16,119,71,0,166,58,45,SD,2027.06516853933,2343.28733483146
Federico Comisso,GUAMINI,Hapludol típico,IIs,0.8,NO,Maíz,RAGT Cabildo CL,35000,2022-11-01T00:00:00Z,0.525,45002,0,0,0,40,0,0,0,0,SIN_FUNGICIDA,2,28000,2146,8.6,0,2.2,51.1,0.6,0,0,6,baja,0,no,0,0,4,16,119,71,0,166,58,45,SD,2203.86966292135,2604.97394157303
Federico Comisso,GUAMINI,Hapludol típico,IIs,0.8,NO,Maíz,RAGT Cabildo CL,35000,2022-11-01T00:00:00Z,0.525,45002,0,0,0,40,0,0,0,0,CON_FUNGICIDA,2,28000,2293,8.6,0,3.2,49.8,0.8,0,0,6,baja,0,no,0,0,4,16,119,71,0,166,58,45,SD,2354.83370786517,2722.18776629213
Julian Valdez,NECOCHEA,Argiudol típico,IIs,1.5,NO,Maíz,INSUN 211 CL,54000,2023-11-01T00:00:00Z,0.525,45007,0,0,0,40,0,0,125,0,SIN_FUNGICIDA,1,53989.8499082173,3112,7.8,0,1.3,52.1,0.5,10,baja,39,baja,2.5,media,0,0,38,1,30,69,32,44,153,159,0,3223.89213483146,3875.11834606742
Julian Valdez,NECOCHEA,Argiudol típico,IIs,1.5,NO,Maíz,INSUN 211 CL,54000,2023-11-01T00:00:00Z,0.525,45007,0,0,0,40,0,0,125,0,CON_FUNGICIDA,1,53806.8334678504,3179,8,0,2.8,51,0.5,16,media,20,media,1,baja,0,0,38,1,30,69,32,44,153,159,0,3286.15730337079,3877.66561797753
Julian Valdez,NECOCHEA,Argiudol típico,IIs,1.5,NO,Maíz,INSUN 211 CL,54000,2023-11-01T00:00:00Z,0.525,45007,0,0,0,40,0,0,125,0,SIN_FUNGICIDA,2,54297.6597708639,3017,7.6,0,1.3,52.1,0.5,2,baja,44,Baja,1.5,media,0,0,38,1,30,69,32,44,153,159,0,3132.25617977528,3764.97192808989
Julian Valdez,NECOCHEA,Argiudol típico,IIs,1.5,NO,Maíz,INSUN 211 CL,54000,2023-11-01T00:00:00Z,0.525,45007,0,0,0,40,0,0,125,0,CON_FUNGICIDA,2,54112.5541125541,3003,8.5,0,2.8,51,0.5,10,media,37,media,1.5,baja,0,0,38,1,30,69,32,44,153,159,0,3087.35393258427,3643.07764044944
Emanuel Vilela,MADARIAGA,Hapludol thapto árgico,III/IV,1.5,SI,Maiz,Syn3990 CL,40000,2022-11-08T00:00:00Z,0.52,45007,100,0,100,0,0,0,0,0,SIN_FUNGICIDA,1,49000,3769.23,9.7,0,2.6,54.6,0.5,0,0,0,0,0,media,0,0,53.5,3,58,48,126,68,92,0,0,3824.28616853933,4788.00628301124
Emanuel Vilela,MADARIAGA,Hapludol thapto árgico,III/IV,1.5,SI,Maiz,Syn3990 CL,40000,2022-11-08T00:00:00Z,0.52,45007,100,0,100,0,0,0,0,0,CON_FUNGICIDA,1,47000,3529.4,8.1,0,2.2,55.6,0.5,0,0,0,0,0,baja,0,0,53.5,3,58,48,126,68,92,0,0,3644.40292134832,4635.68051595506
